station_name,line_name,car_number,nearest_toilet_id
上野,山手線内回り,1,550e8400-e29b-41d4-a716-446655440002
上野,山手線内回り,2,550e8400-e29b-41d4-a716-446655440002
上野,山手線内回り,3,550e8400-e29b-41d4-a716-446655440002
上野,山手線内回り,4,550e8400-e29b-41d4-a716-446655440002
上野,山手線内回り,5,550e8400-e29b-41d4-a716-446655440002
上野,山手線内回り,6,550e8400-e29b-41d4-a716-446655440002
上野,山手線内回り,7,550e8400-e29b-41d4-a716-446655440002
上野,山手線内回り,8,550e8400-e29b-41d4-a716-446655440002
上野,山手線内回り,9,550e8400-e29b-41d4-a716-446655440002
上野,山手線内回り,10,550e8400-e29b-41d4-a716-446655440002
上野,山手線内回り,11,550e8400-e29b-41d4-a716-446655440002
上野,京浜東北線北行,1,550e8400-e29b-41d4-a716-446655440002
上野,京浜東北線北行,2,550e8400-e29b-41d4-a716-446655440002
上野,京浜東北線北行,3,550e8400-e29b-41d4-a716-446655440002
上野,京浜東北線北行,4,550e8400-e29b-41d4-a716-446655440002
上野,京浜東北線北行,5,550e8400-e29b-41d4-a716-446655440002
上野,京浜東北線北行,6,550e8400-e29b-41d4-a716-446655440002
上野,京浜東北線北行,7,550e8400-e29b-41d4-a716-446655440002
上野,京浜東北線北行,8,550e8400-e29b-41d4-a716-446655440002
上野,京浜東北線北行,9,550e8400-e29b-41d4-a716-446655440002
上野,京浜東北線北行,10,550e8400-e29b-41d4-a716-446655440002
上野,山手線外回り,1,550e8400-e29b-41d4-a716-446655440002
上野,山手線外回り,2,550e8400-e29b-41d4-a716-446655440002
上野,山手線外回り,3,550e8400-e29b-41d4-a716-446655440002
上野,山手線外回り,4,550e8400-e29b-41d4-a716-446655440002
上野,山手線外回り,5,550e8400-e29b-41d4-a716-446655440002
上野,山手線外回り,6,550e8400-e29b-41d4-a716-446655440002
上野,山手線外回り,7,550e8400-e29b-41d4-a716-446655440002
上野,山手線外回り,8,550e8400-e29b-41d4-a716-446655440002
上野,山手線外回り,9,550e8400-e29b-41d4-a716-446655440002
上野,山手線外回り,10,550e8400-e29b-41d4-a716-446655440002
上野,山手線外回り,11,550e8400-e29b-41d4-a716-446655440002
