id,station_name,line_name,name,lat,lon,wheelchair,baby_chair,ostomate,opening_hours,notes
8102e036-048c-5d8d-baad-ab009fe50a13,東京,JR山手線,東京駅付近のトイレ,35.6854873,139.7703224,,,,始発〜終電,OSMデータ
ad37e103-0f46-536d-a736-8ae4ef88f7c7,東京,JR山手線,西河岸橋際公衆便所,35.6840389,139.7728679,,,,始発〜終電,OSMデータ
1009bfef-f1dc-5a38-bc69-f17efac76c12,東京,JR山手線,東京駅付近のトイレ,35.688005,139.7699,,,,始発〜終電,OSMデータ
57df130c-9efe-5082-9bbe-aa6d67dd6058,東京,JR山手線,東京駅付近のトイレ,35.678077,139.7595972,,,,始発〜終電,OSMデータ
e4f575ac-37ac-52c6-93f3-81c256b82df4,東京,JR山手線,東京駅付近のトイレ,35.6831894,139.7585259,○,,,始発〜終電,OSMデータ
7aeb1a71-de83-5b16-8772-6d107bc77879,東京,JR山手線,東京駅付近のトイレ,35.6832972,139.7613617,○,,,始発〜終電,OSMデータ
56f3c695-7165-5bf1-811f-a7082ae74133,東京,JR山手線,東京駅付近のトイレ,35.6791648,139.7601037,○,,,始発〜終電,OSMデータ
570be394-d202-5d65-971f-7fe1c96ed577,東京,JR山手線,東京駅付近のトイレ,35.6822174,139.7600563,,,,始発〜終電,OSMデータ
43c04437-632c-5ebb-a84d-ac3df5a4e2d9,東京,JR山手線,東京駅付近のトイレ,35.6863054,139.7594843,,,,始発〜終電,OSMデータ
e2721531-7705-5b10-b86f-9f60eac1d48c,東京,JR山手線,東京駅付近のトイレ (-2階),35.6836413,139.7625484,○,,,始発〜終電,OSMデータ
271a61d4-6d88-5b15-85e8-2e490be72940,東京,JR山手線,東京駅付近のトイレ,35.6759855,139.7622371,○,○,,始発〜終電,OSMデータ
26f66432-33b1-50ee-97ec-b50806205b7e,東京,JR山手線,東京駅付近のトイレ (-1階),35.6857488,139.7633789,○,○,,始発〜終電,OSMデータ
b054cea4-6af4-5237-93d7-aed2fd2a5335,東京,JR山手線,東京駅付近のトイレ (-3階),35.6778056,139.7643496,,,,始発〜終電,OSMデータ
fb29ccc6-aed7-5d60-948a-51c2b2340785,東京,JR山手線,東京駅付近のトイレ (-3階),35.6777091,139.7650001,,,,始発〜終電,OSMデータ
1f173c4f-db0a-5765-a014-912865eb1f2b,東京,JR山手線,東京駅付近のトイレ (-1階),35.6823758,139.7662055,○,,,始発〜終電,OSMデータ
5b18202d-22a0-5472-9ef0-d13ee258bb04,東京,JR山手線,東京駅付近のトイレ,35.6788694,139.7687705,○,,,始発〜終電,OSMデータ
053258b4-bd24-521e-bdc7-a018e3ae435f,東京,JR山手線,東京駅付近のトイレ,35.6789364,139.7685775,,,,始発〜終電,OSMデータ
f3435c85-bef8-562a-8e6c-63fdb0bdf473,東京,JR山手線,東京駅付近のトイレ,35.6789827,139.7685837,,,,始発〜終電,OSMデータ
fcfc6c70-51a6-5c47-8d68-888614e13c89,東京,JR山手線,東京駅付近のトイレ,35.6833173,139.7680082,○,,,始発〜終電,OSMデータ
59f55c16-44cf-5d56-9b39-e534efc4ca7c,東京,JR山手線,東京駅付近のトイレ,35.6803922,139.7659595,,,,始発〜終電,OSMデータ
f0ffd387-8f7e-5d3f-aea4-ebcc2dd3e50b,東京,JR山手線,東京駅付近のトイレ,35.6803598,139.765851,,,,始発〜終電,OSMデータ
ab64e2fb-7bb0-586e-9921-2dafee102cce,東京,JR山手線,東京駅付近のトイレ,35.6829637,139.7651416,,,,始発〜終電,OSMデータ
5a7295d1-d77f-55fe-ab53-169a5a120bb7,東京,JR山手線,東京駅付近のトイレ (-1階),35.6823068,139.7661871,○,,,始発〜終電,OSMデータ
36f40165-0c5f-563a-a810-3a1a9205cd0b,東京,JR山手線,東京駅付近のトイレ,35.6808287,139.7667492,,,,始発〜終電,OSMデータ
4942e9b9-f9ad-5fa9-a554-a1ae93c56a3a,東京,JR山手線,東京駅付近のトイレ,35.6843896,139.7590989,,,,始発〜終電,OSMデータ
6b814840-af4c-5000-9cee-a213eec341c5,東京,JR山手線,東京駅付近のトイレ,35.6816694,139.7666481,,,,始発〜終電,OSMデータ
d3d82297-2385-5247-9915-98adef66b1a1,東京,JR山手線,東京駅付近のトイレ,35.681672,139.7666364,,,,始発〜終電,OSMデータ
